"operator","noc"
"Hopleys Coaches","HOPE"
"Hornsby Travel Ltd","HNTS"
"Horseman Coaches","HRSC"
"HOWARDS TRAVEL AND OMEGA BUSWAYS LIMITED","HOWT"
"Hull City Council (UILTA)","HullLTA"
"Hunts Coaches","HNTC"
"Huyton Travel","HUYT"
"Iain McGregor","IMAC"
"Imperial Coaches","IPCO"
"Implementation Test","bentest"
"Implementation Test","CRTB"
"Implementation Test","IMPTEST"
"Implementation Test","New code"
"Implementation Test","OOOO"
"Ipswich Buses","IPSW"
"Irving of Dalston","IRVD"
"Isle of Wight Council (UILTA)","IOWLTA"
"Isle Valley Transport","IVTR"
"Ivel Sprinter","IVEL"
"Jackies Coaches","JACK"
"Jacksons of Silsden","JASI"
"James Bevan","JBVN"
"Jim Hughes Coaches","JHCL"
"J N Baker Ltd t/a Bakers Dolphin","BCOA"
"J N Baker Ltd t/a Bakers Dolphin","BDOL"
"John Dix Travel LTD","JDXT"
"JP Travel (ormskirk) LTD","PBHJ"
"JR Services (Highland Travel)","JURG"
"J S Perry & Son (Perry’s Coaches)","JSPY"
"JW Lodge & Sons","LODG"
"Kainos","KAINOS"
"K B Coaches","KBCO"
"KEANE TRAVEL LIMITED","KETR"
"Kempsford Transport UK Ltd","KEMT"
"Kent Coach Tours","KCTR"
"Kent County Council (UILTA)","KENT"
"Kettlewells (Retford) Ltd","KRWL"
"Kevendy's Travel","KEVE"
"Kevs Cars & Coaches","KEVS"
"Kinch Buses","KBUS"
"Kingshouse Travel Ltd","KHTL"
"Kingston (UILTA)","KingLTA"
"Kirkby Lonsdale Coaches","KLCO"
"KP CABS Cornwall Ltd","KPCA"
"KPMG","KPMG"
"Lakeland Commercials","LCAC"
"Lakeside Coaches Ltd","LAKC"
"Landflight","SLVL"
"Landmark Coaches","LDMK"
"Lane's Coaches","LNSC"
"Langston & Tasker","LTKR"
"LA Travel (Midlands) Ltd T/A South Staffs","LATR"
"Lawson's of Corby","LAWS"
"Lee Woad T/A Sweynes","LEWO"
"Leicester City Council (UILTA)","LeicLTA"
"Leicestershire County Council (UILTA)","LeicsLTA"
"L & G Coaches","LAGC"
"Libra Travel","LTRV"
"Lilbourne Community Minibus","LCMB"
"Lincolnshire County Council (UILTA)","LINC"
"Linden Holdings (Devon) Ltd","LIHO"
"Linkrider coaches","SDCO"
"Littles Travel","LTLS"
"Liverpool City Region Combined Authority (UILTA)","LCRLTA"
"Liverpool City Sights","LCIS"
"Lloyds Coaches","LLCO"
"LL Travel","JLLT"
"LMS Travel","LMST"
"Local Haunts","6532"
"London Bus Preservation Trust","LBPT"
"Londoner Buses Ltd","LNDR"
"London Vintage Bus Hire (trading as The London Bus Company)","LVBH"
"Lords Travel","LORD"
"Lords Travel","LTEA"
"Lucketts of Watford","LUCW"
"Lucketts Travel","LUCK"
"Lynx","LYNX"
"Maghull Coaches","MAGH"
"Manchester Bus Tours LTD","MBTO"
"Manhatton Transfers","3291"
"Marchants Coaches","MARC"
"Marshalls Coaches LLP","MSHC"
"Marshalls of Sutton on Trent","MSOT"
"Martock Minibuses Ltd T/A Vickery’s Coaches","MART"
"Masons Travel","MACH"
"Masons Travel","MSNT"
"McCall's Coaches Ltd","MCCL"
"MD Bus & Coach","LNNE"
"MD Bus & Coach","MDBC"
"Medway Council (UILTA)","MedLTA"
"Metroline Travel","MTLN"
"M&H Coaches","MHCO"
"Midland Classic","MDCL"
"Mikro coaches","MIKO"
"Mil-Ken Travel","MKEN"
"Milton Keynes Council (UILTA)","MKLTA"
"Minsterley Motors Ltd","MINS"
"Motts Travel","MOTT"
"Mountain Goat","MTGT"
"Moving People","MOVP"
"M R D","MRDL"
"M&R Travel","MAND"
"Mulleys Motorways","MULM"
"National Express Transport Solutions","NXAP"
"National Express (UK Coach)","NATX"
"National Express West Midlands","TCVW"
"National Express West Midlands","TNXB"
"NBM Hire","NBMH"
"New Adventure Travel","NADT"
"Newport Transport Ltd","NWPT"
"Nexus","NXBM"
"Nexus","NXMT"
"Nexus Move","RDCA"
"NIBSbuses Limited","NIBS"
"Nick Maddy Coaches","NMCO"
"N.N. Cresswell","CRSS"
"Norfolk County Council (UILTA)","NorfLTA"
"North East Combined Authority (UILTA)","NECALTA"
"North Essex Travel Limited","NETR"
"North Lincolnshire Council (LTA)","NLCL"
"North Somerset Council (UILTA)","NSCC"
"Northstar Constellation Limited (formerly RMC1510 Limited)","NOST"
"Northumberland Travel","NOTL"
"North Yorkshire County Council (UILTA)","NYorkLTA"
"Nottingham City Council (UILTA)","NottsLTA"
"Nottingham City Transport","NCTR"
"Nottingham County Council","NOTB"
"Nottingham Minibuses & Coaches Ltd","PRVN"
"Nottinghamshire County Council (UILTA)","NottshLTA"
"Notts & Derby Traction Co. Limited","NDTR"
"Nu-Venture","NVTR"
"Oakleys Coaches","SWOC"
"Ogden Coaches","OGDC"
"Olympia Travel UK ltd","OLYM"
"Ormlie & Violets Taxis","ORML"
"OTC","OTCLTA"
"OTS","OTSS"
"Our Bus","OBUS"
"Owen's Travelmaster","OWNC"
"Oxfordshire County Council (UILTA)","OxLTA"
"Panther Travel","PNTR"
"Pats Coaches","PATS"
"Pauls Travel","PTRA"
"Paul S Winson Coaches","PWCO"
"PC Coaches of Lincoln","PCCO"
"Peoples Bus","PPBU"
"PETERBOROUGH LIMITED","PETERBOROUGH LIMITED"
"Peter Hodgson","HDGT"
"PETER HOGG OF JEDBURGH LTD","HOGG"
"Peter's Minibus Hire","PCMH"
"Phil Haines Coaches","HAIN"
"Phoenix Taxis & Minicoaches","PCNE"
"Pilkingtonbus","NWBT"
"Plymouth City Council (UILTA)","PlyLTA"
"Portsmouth City Coaches","EDMS"
"Portsmouth City Council (UILTA)","PORTLTA"
"Primrose Coaches","PRIC"
"Procters Coaches","NULL"
"Rambler Coaches","RAMB"
"Reading Borough Council (UILTA)","ReadLTA"
"Reading Buses","GLRB"
"Reading Buses","NADS"
"Reading Buses","NEWB"
"Reading Buses","RBUS"
"Reays Coaches","REAY"
"Red Eagle","REDE"
"Redline","REDL"
"Redline","SNCH"
"Redline Buses","RLNE"
"Red Rose Travel","RRTR"
"Redroute Buses","RDRT"
"Redwoods Travel","NRTL"
"Regent Coaches","RGNT"
"Regional Transport Ltd","RGTL"
"Reg's Coaches Ltd","REGC"
"Reptons Coaches","REPT"
"Richmonds Coaches","RCHC"
"R & J Coaches","RJCO"
"Roberts Travel Group","RBTS"
"Ron W Dew & Son Ltd","DEWS"
"Rooster Bus Ltd","ROOS"
"Roselyn Coaches","RSLN"
"Ross Travel","ROSS"
"Rotala Group of Companies","DIAM"
"Rotala Group of Companies","GTRI"
"Rotala Group of Companies","PBLT"
"Rotala Group of Companies","WNGS"
"Royal Buses","ESTW"
"Rushton Community Minibus","RCMB"
"Safeguard Coaches","SFGC"
"Safeway Coaches Ltd","YSCL"
"Sanders Coaches","SNDR"
"Sargeants Bros. Coaches Ltd","SARG"
"Scottish Citylink Coaches Ltd","MEGA"
"Scottish Citylink Coaches Ltd","SCLK"
"Seaford and District Motor Services Ltd","SEAD"
"Select Bus Services","SLBS"
"Selwyn's Travel","SELT"
"Sharpes of Nottingham","SHRN"
